start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
16.17,74.8494,16.1507,74.8013,13,Bike,5.75,6.3,49
16.1828,74.8094,16.1614,74.8319,16,Auto,3.45,6.8,58
16.1453,74.8419,16.167,74.8385,6,Sedan,2.44,5.2,107
16.1552,74.8211,16.1668,74.8392,12,SUV,2.39,5.2,148
16.1708,74.8112,16.1462,74.8385,22,Mini,4.08,7.4,99
16.187,74.8228,16.1848,74.842,18,Sedan,2.15,6.1,141
16.168,74.8467,16.1866,74.8355,23,Auto,2.41,6.9,49
16.1664,74.8032,16.1726,74.8206,16,Bike,2.05,2.5,30
16.1899,74.8458,16.1495,74.8265,11,Sedan,4.97,9.4,215
16.1817,74.8137,16.1402,74.8034,11,Auto,4.75,13.9,108
16.1761,74.8204,16.1531,74.8148,21,Bike,2.63,3.3,33
16.1895,74.8208,16.174,74.832,11,Sedan,2.12,4.2,137
16.1702,74.8258,16.16,74.8202,19,Mini,1.29,3.9,86
16.1716,74.8433,16.1785,74.8448,7,Auto,0.78,2.6,36
16.1708,74.8318,16.1517,74.8292,22,Mini,2.14,3.5,76
16.1448,74.8248,16.1562,74.8335,16,Mini,1.59,4.4,69
16.185,74.8439,16.1694,74.8032,7,Mini,4.84,9.7,108
16.1487,74.8152,16.1746,74.8227,12,Bike,2.99,5.1,35
16.1861,74.8233,16.1775,74.8264,12,Auto,1.01,4.1,38
16.1841,74.812,16.1693,74.8057,7,Sedan,1.79,3.4,97
16.1682,74.8117,16.1474,74.8217,19,Sedan,2.56,6.4,166
16.1795,74.846,16.1764,74.8025,13,Bike,4.84,5.4,44
16.1604,74.8077,16.1847,74.8167,6,SUV,2.88,4.9,158
16.1743,74.8299,16.153,74.8086,11,Auto,3.34,9.6,75
16.1512,74.8372,16.1663,74.8077,11,Bike,3.68,8.2,56
16.1807,74.8292,16.184,74.8163,20,Mini,1.48,5.1,90
16.1457,74.8012,16.1881,74.8142,9,SUV,4.92,11.8,301
16.1706,74.8478,16.1711,74.8393,13,SUV,0.95,3.3,119
16.1539,74.8029,16.1563,74.8414,15,Auto,4.28,10.4,64
16.1558,74.8394,16.1721,74.8314,14,Bike,2.02,3.8,30
16.1587,74.8419,16.1621,74.8423,22,SUV,0.38,2.0,108
16.1704,74.8048,16.1477,74.8243,16,Sedan,3.32,4.8,120
16.1685,74.8315,16.1554,74.8195,22,SUV,1.97,4.3,139
16.1659,74.8186,16.1819,74.8405,8,SUV,3.01,6.8,160
16.1574,74.8426,16.1505,74.8237,10,Auto,2.23,6.9,69
16.1645,74.8053,16.1442,74.8415,7,Auto,4.61,9.4,67
16.1807,74.804,16.1724,74.8045,21,Sedan,0.92,2.0,84
16.1523,74.8306,16.164,74.8363,12,Bike,1.44,3.3,27
16.1566,74.8486,16.1754,74.8159,9,Bike,4.19,9.8,65
16.1538,74.8281,16.1541,74.8296,23,Sedan,0.17,2.6,73
16.1655,74.8313,16.1466,74.8114,16,SUV,3.05,6.6,161
16.1511,74.8272,16.1809,74.8189,9,Bike,3.43,7.7,59
16.1795,74.8204,16.169,74.8417,7,Auto,2.64,5.2,51
16.1495,74.8343,16.1489,74.8333,10,Sedan,0.13,2.0,96
16.1671,74.8442,16.1663,74.83,6,Auto,1.58,3.2,43
16.1806,74.8493,16.1639,74.8004,14,SUV,5.74,10.6,215
16.1595,74.8109,16.1875,74.8379,13,Sedan,4.32,4.9,135
16.1547,74.8487,16.1506,74.8229,22,Auto,2.9,7.9,53
16.146,74.8348,16.1608,74.8158,18,SUV,2.67,5.8,204
16.1421,74.8465,16.1517,74.8268,20,Auto,2.43,9.1,73
16.168,74.8326,16.1622,74.8356,10,SUV,0.72,3.8,174
16.1678,74.8352,16.1453,74.8453,18,Bike,2.74,6.6,47
16.1759,74.84,16.1484,74.8317,11,SUV,3.19,6.1,246
16.1789,74.8151,16.1766,74.8453,15,Mini,3.36,4.7,90
16.1773,74.8472,16.182,74.8417,7,Auto,0.8,2.0,36
16.1772,74.8244,16.1665,74.8392,21,Bike,2.03,2.1,30
16.1593,74.8243,16.1772,74.8072,16,Sedan,2.75,3.2,111
16.1469,74.822,16.183,74.8494,18,Bike,5.03,9.2,62
16.1507,74.8404,16.1759,74.8386,23,Bike,2.8,3.4,34
16.1838,74.8169,16.1642,74.8342,10,Auto,2.9,9.6,80
16.1682,74.8145,16.1604,74.8421,11,Auto,3.18,9.3,78
16.1663,74.8224,16.1792,74.8121,10,SUV,1.83,3.9,180
16.1686,74.8085,16.1475,74.8327,10,SUV,3.56,9.0,233
16.1828,74.8071,16.1752,74.8208,19,Auto,1.74,6.8,62
16.1537,74.8022,16.1545,74.8094,6,SUV,0.8,2.0,116
16.1535,74.8471,16.1568,74.8293,19,Sedan,2.01,3.8,135
16.1714,74.8046,16.1859,74.8173,13,Auto,2.14,5.6,47
16.1452,74.8334,16.1891,74.8006,13,Mini,6.08,10.3,123
16.1583,74.8265,16.1499,74.8355,11,Auto,1.37,3.2,58
16.1767,74.8436,16.1876,74.8405,20,Sedan,1.26,4.3,138
16.1775,74.8376,16.1749,74.8258,12,Auto,1.34,2.5,41
16.1477,74.8416,16.1412,74.8196,6,SUV,2.55,2.9,151
16.1721,74.8154,16.1566,74.8434,16,Auto,3.55,7.1,58
16.1747,74.8125,16.1796,74.814,18,Bike,0.57,2.0,35
16.1856,74.8355,16.1853,74.8141,6,Bike,2.38,3.9,32
16.1479,74.8072,16.1592,74.8408,7,Sedan,3.93,7.3,129
16.16,74.8404,16.1772,74.8142,7,Sedan,3.48,6.8,122
16.1839,74.8465,16.1634,74.8115,12,Mini,4.5,7.1,104
16.1876,74.8484,16.1736,74.8393,14,Mini,1.85,3.9,72
16.1626,74.8217,16.1513,74.8342,10,Bike,1.87,4.9,41
16.1736,74.8079,16.1509,74.8085,12,SUV,2.52,5.4,150
16.1704,74.8034,16.1883,74.8028,17,Sedan,1.99,5.9,159
16.1667,74.8387,16.1793,74.8457,23,Bike,1.6,2.7,28
16.1884,74.809,16.1526,74.8085,10,Auto,3.97,10.5,90
16.1654,74.8301,16.159,74.8125,23,Bike,2.08,4.7,30
16.1551,74.8113,16.1454,74.8351,21,Mini,2.85,6.3,84
16.1754,74.8467,16.1832,74.8412,17,SUV,1.06,2.5,187
16.1422,74.8124,16.1482,74.8411,17,Sedan,3.25,6.0,171
16.1682,74.8241,16.1426,74.8342,10,SUV,3.05,8.6,246
16.179,74.8254,16.1602,74.8163,10,Mini,2.32,7.5,117
16.1707,74.8351,16.1865,74.8452,23,Bike,2.08,3.5,30
16.1726,74.8484,16.1757,74.8149,22,Auto,3.73,7.1,60
16.1532,74.8079,16.1694,74.8284,17,Auto,2.9,7.6,74
16.157,74.8074,16.1403,74.8282,10,Bike,2.96,7.3,53
16.1825,74.8059,16.1739,74.8352,6,Bike,3.39,3.3,37
16.1571,74.8351,16.1651,74.8391,11,Sedan,0.99,3.9,133
16.1879,74.8376,16.1761,74.8253,20,Sedan,1.89,5.0,155
16.1883,74.8099,16.1453,74.8346,13,SUV,5.5,9.9,210
16.1643,74.805,16.1489,74.8219,7,SUV,2.54,4.3,151
16.1422,74.8047,16.1594,74.8307,20,Sedan,3.46,8.0,188
16.1529,74.8301,16.1424,74.8282,23,SUV,1.18,2.7,124
16.1679,74.8125,16.1528,74.8037,7,Sedan,1.94,2.9,99
16.1765,74.8002,16.1795,74.8168,21,Sedan,1.87,4.8,98
16.1498,74.8132,16.1509,74.8081,10,Bike,0.58,3.3,36
16.1428,74.8046,16.1794,74.8333,21,Auto,5.16,10.5,71
16.1664,74.834,16.1587,74.8443,10,Bike,1.43,2.2,42
16.1769,74.8029,16.1659,74.8021,14,SUV,1.22,2.0,124
16.1431,74.8326,16.1749,74.8227,20,Bike,3.7,6.7,58
16.147,74.807,16.1778,74.8069,13,Auto,3.42,5.6,57
16.1704,74.8304,16.1783,74.8208,23,SUV,1.38,2.0,128
16.1871,74.8021,16.1817,74.8007,20,Bike,0.62,2.6,31
16.1553,74.8326,16.1503,74.804,22,Auto,3.22,8.2,56
16.1685,74.8104,16.1424,74.8407,13,Bike,4.44,4.8,42
16.1699,74.8154,16.1476,74.835,18,SUV,3.3,7.2,244
16.1738,74.8431,16.1676,74.8468,20,SUV,0.8,3.5,151
16.1427,74.842,16.1874,74.8161,13,Auto,5.73,13.0,76
16.1525,74.8277,16.1874,74.8019,18,SUV,4.82,11.5,303
16.1513,74.8333,16.1427,74.8459,14,Sedan,1.69,2.2,95
16.1521,74.8386,16.1524,74.8105,6,SUV,3.12,6.9,162
16.1743,74.83,16.156,74.8108,10,SUV,2.94,6.5,236
16.1486,74.8078,16.1457,74.837,11,Sedan,3.26,5.8,155
16.1494,74.8329,16.1692,74.8207,19,Mini,2.58,4.9,111
16.1606,74.8256,16.143,74.814,17,Mini,2.34,6.9,115
16.1622,74.8271,16.1567,74.8191,17,SUV,1.08,3.8,184
16.1511,74.8139,16.1402,74.806,21,Sedan,1.49,2.0,92
16.1817,74.8396,16.179,74.8491,6,Bike,1.1,2.0,26
16.1746,74.8235,16.1756,74.8204,17,Mini,0.36,2.0,74
16.1496,74.8007,16.1554,74.8455,18,Mini,5.01,12.7,145
16.1454,74.8417,16.1472,74.8076,19,Auto,3.79,11.1,88
16.1488,74.8143,16.172,74.8236,19,SUV,2.77,6.3,246
16.1476,74.8156,16.1451,74.8185,16,Mini,0.43,2.0,55
16.1591,74.8069,16.1607,74.8342,22,Bike,3.04,3.0,35
16.1673,74.8324,16.1627,74.8341,10,SUV,0.54,3.4,174
16.1587,74.8371,16.1469,74.8366,18,Bike,1.31,3.1,41
16.1839,74.8191,16.1692,74.8088,18,Auto,1.99,7.5,67
16.1402,74.8472,16.1525,74.8447,23,SUV,1.39,2.6,128
16.1702,74.8156,16.1741,74.811,10,Mini,0.67,2.0,85
16.1623,74.8248,16.1747,74.807,20,SUV,2.41,7.7,228
16.1431,74.827,16.16,74.8359,22,Sedan,2.12,4.3,102
16.162,74.8231,16.1433,74.8204,23,Mini,2.1,5.6,75
16.1527,74.8465,16.1778,74.8242,14,Sedan,3.73,5.6,126
16.1534,74.8298,16.1451,74.8437,12,Auto,1.8,3.9,44
16.1746,74.8423,16.1552,74.8144,6,SUV,3.77,6.0,175
16.1747,74.8429,16.1687,74.815,13,Sedan,3.17,5.4,118
16.1538,74.8362,16.1457,74.8331,18,SUV,0.96,4.3,187
16.1451,74.827,16.1626,74.8391,12,Auto,2.36,5.9,49
16.1593,74.836,16.1521,74.8339,7,Mini,0.83,2.0,60
16.1791,74.8214,16.1446,74.8261,10,Mini,3.86,9.8,130
16.1479,74.8103,16.1892,74.8062,8,Sedan,4.61,6.6,139
16.153,74.849,16.1844,74.8333,10,SUV,3.9,8.0,256
16.1468,74.8496,16.1789,74.8323,17,SUV,4.05,10.4,258
16.1571,74.83,16.1865,74.8499,22,Sedan,3.94,5.7,129
16.1621,74.8124,16.1491,74.8373,6,Bike,3.12,4.7,36
16.154,74.847,16.1874,74.8136,23,Mini,5.24,8.5,113
16.1695,74.8262,16.1606,74.8015,12,Auto,2.91,7.5,53
16.157,74.8109,16.1509,74.8179,19,Sedan,1.03,3.2,124
16.1589,74.8214,16.1686,74.8485,8,Sedan,3.19,4.8,118
16.1826,74.8246,16.1708,74.8244,12,Bike,1.31,2.8,27
16.1492,74.8178,16.1542,74.8054,14,Auto,1.48,2.7,42
16.1888,74.8173,16.1668,74.8214,21,Auto,2.48,6.7,50
16.1749,74.8386,16.1896,74.811,15,Auto,3.47,8.4,58
16.1437,74.8379,16.1729,74.8215,19,Sedan,3.72,8.3,174
16.1846,74.8354,16.1526,74.8278,22,SUV,3.65,6.8,173
16.1623,74.8236,16.1592,74.8052,10,Sedan,2.07,3.7,145
16.1619,74.8106,16.1597,74.8018,11,SUV,1.01,3.5,185
16.1409,74.8183,16.1867,74.8423,13,Sedan,5.74,6.9,156
16.1625,74.8403,16.1592,74.8032,9,SUV,4.13,7.4,238
16.1831,74.821,16.1646,74.8396,6,Auto,2.91,6.5,53
16.1844,74.8405,16.1879,74.8172,11,Bike,2.62,5.9,47
16.1774,74.8459,16.1623,74.82,17,SUV,3.33,7.1,265
16.1885,74.8022,16.1875,74.8443,7,Mini,4.67,7.0,106
16.1687,74.8135,16.1787,74.8365,22,SUV,2.78,4.5,156
16.1441,74.8209,16.1435,74.8195,22,Bike,0.17,2.5,21
16.164,74.8306,16.1863,74.813,19,SUV,3.15,6.4,248
16.1734,74.8109,16.1528,74.8379,16,Bike,3.77,6.1,39
16.1757,74.8122,16.1764,74.8468,23,Mini,3.84,6.7,96
16.1527,74.8271,16.1435,74.8333,17,Bike,1.23,2.1,35
16.179,74.8105,16.1407,74.8371,16,Sedan,5.18,9.0,148
16.1714,74.8331,16.161,74.8104,13,Bike,2.77,3.2,34
16.1621,74.8228,16.1835,74.8107,15,Auto,2.73,6.3,52
16.1748,74.8036,16.1817,74.8408,23,Bike,4.2,5.0,41
16.1437,74.8199,16.1551,74.8304,11,SUV,1.72,3.3,175
16.1479,74.8023,16.1632,74.8046,9,Auto,1.72,7.4,70
16.1716,74.8464,16.1467,74.8366,15,Sedan,2.97,5.1,115
16.1764,74.8331,16.1577,74.8257,17,Mini,2.23,5.7,106
16.1642,74.8092,16.1874,74.8463,10,Bike,4.86,8.8,69
16.1851,74.8093,16.1781,74.8028,10,Auto,1.06,3.3,55
16.1619,74.82,16.159,74.8018,8,SUV,2.05,2.7,141
16.1812,74.825,16.1559,74.8278,14,Mini,2.83,5.7,84
16.1567,74.8074,16.1654,74.8348,22,Mini,3.19,7.2,88
16.1629,74.8081,16.1743,74.841,7,Auto,3.86,8.2,61
16.1412,74.8374,16.1811,74.8431,22,Auto,4.47,8.2,66
16.1728,74.8033,16.14,74.8448,10,Sedan,5.87,11.3,239
16.1755,74.8066,16.1658,74.8486,14,SUV,4.78,6.9,196
16.1742,74.8269,16.1531,74.8427,20,Auto,2.93,9.4,72
16.1464,74.8028,16.1861,74.8372,19,Sedan,5.83,11.3,239
16.1868,74.8204,16.1412,74.8279,11,Mini,5.13,12.6,149
16.1506,74.8312,16.1626,74.8064,15,Mini,3.06,6.6,87
16.1659,74.8474,16.1534,74.8398,22,Auto,1.62,2.8,43
16.1407,74.8157,16.17,74.8157,17,SUV,3.25,8.4,248
16.158,74.8133,16.1862,74.8022,17,SUV,3.36,8.9,228
16.1842,74.8478,16.1451,74.8304,21,Mini,4.75,9.1,107
16.1595,74.8376,16.1676,74.83,9,Sedan,1.23,2.7,129
16.1733,74.815,16.1686,74.8347,20,Bike,2.25,6.4,46
16.1614,74.8217,16.1774,74.8464,23,Sedan,3.27,5.9,119
16.1807,74.8022,16.1661,74.8221,7,Sedan,2.74,5.1,111
16.1892,74.8479,16.1814,74.8199,22,Mini,3.23,5.1,89
16.1477,74.8063,16.1844,74.8048,11,Mini,4.08,10.6,147
16.164,74.8314,16.1863,74.8237,22,SUV,2.62,5.7,152
16.142,74.8425,16.1801,74.8314,20,Bike,4.4,8.0,61
16.1565,74.8254,16.1713,74.8331,9,SUV,1.85,6.1,199
16.1457,74.8321,16.1496,74.8405,19,SUV,1.03,3.8,192
16.1696,74.8165,16.1607,74.8446,23,SUV,3.27,6.2,165
16.1682,74.8059,16.1434,74.8295,9,Auto,3.8,11.1,88
16.1509,74.8472,16.1642,74.8223,20,Bike,3.13,7.4,50
16.1443,74.8022,16.159,74.8193,8,SUV,2.5,5.5,150
16.1684,74.8391,16.1887,74.8392,16,Mini,2.25,5.5,77
16.156,74.8318,16.1676,74.8243,7,Bike,1.53,2.0,28
16.1739,74.8402,16.171,74.8003,10,Bike,4.44,8.7,60
16.1625,74.8251,16.1418,74.8285,12,Auto,2.33,6.1,49
16.1713,74.8181,16.1715,74.8013,12,Sedan,1.86,4.4,98
16.162,74.8007,16.1587,74.8201,10,Auto,2.18,6.9,64
16.1489,74.8316,16.1838,74.8063,16,Sedan,4.78,7.6,142
16.1882,74.8263,16.1828,74.8151,12,Bike,1.38,2.7,27
16.1593,74.8295,16.1708,74.825,14,SUV,1.37,3.2,127
16.1434,74.8225,16.1808,74.8012,11,Sedan,4.78,10.2,212
16.141,74.8109,16.1893,74.8148,20,Mini,5.38,13.5,172
16.1729,74.8318,16.16,74.8339,12,Sedan,1.45,3.0,92
16.1683,74.8425,16.1642,74.8473,7,Auto,0.7,2.0,36
16.1459,74.8348,16.1535,74.8044,20,Auto,3.48,9.5,85
16.1587,74.828,16.1781,74.8271,11,Mini,2.16,6.1,114
16.1401,74.8352,16.1671,74.8416,6,Mini,3.08,5.7,87
16.1796,74.8368,16.1578,74.8193,7,Mini,3.1,7.0,87
16.1656,74.8488,16.1522,74.809,23,Mini,4.66,9.2,106
16.1744,74.8465,16.1501,74.8197,15,Auto,4.02,6.8,62
16.1564,74.8438,16.1538,74.8327,14,Bike,1.27,3.6,26
16.14,74.8229,16.1487,74.8456,21,Sedan,2.7,5.6,110
16.1658,74.8112,16.1636,74.8486,6,Auto,4.16,9.6,63
16.1492,74.827,16.1471,74.8039,6,SUV,2.57,3.0,151
16.188,74.8005,16.1856,74.8169,14,SUV,1.84,3.1,137
16.1407,74.8009,16.1633,74.8385,22,Auto,4.87,11.2,69
16.148,74.8487,16.1542,74.8061,14,SUV,4.78,8.8,196
16.1402,74.8417,16.1538,74.8097,14,Sedan,3.86,4.3,128
16.1892,74.8259,16.1865,74.8291,10,Mini,0.46,3.2,74
16.1698,74.8243,16.157,74.8446,23,Sedan,2.66,4.5,110
16.172,74.8461,16.1687,74.8309,20,Auto,1.73,5.9,61
16.1629,74.8189,16.1708,74.8033,6,Bike,1.94,2.3,30
16.1571,74.8412,16.1819,74.8209,10,Bike,3.56,6.8,56
16.181,74.8095,16.1464,74.8358,10,SUV,4.82,9.3,288
16.1514,74.8423,16.1833,74.849,20,Sedan,3.62,8.3,182
16.1668,74.8098,16.1657,74.8028,8,SUV,0.79,2.0,116
16.1813,74.8394,16.167,74.8456,9,Sedan,1.73,4.9,130
16.1641,74.8303,16.1709,74.8437,19,SUV,1.67,6.2,211
16.1855,74.807,16.1464,74.8398,7,Sedan,5.66,8.4,155
16.1735,74.8027,16.1631,74.8233,13,Sedan,2.56,2.6,108
16.1866,74.818,16.1439,74.8249,15,SUV,4.8,8.0,196
16.1764,74.8341,16.1491,74.8366,22,Bike,3.04,3.5,35
16.1838,74.8303,16.1893,74.838,12,Bike,1.05,2.0,25
16.1881,74.8306,16.1594,74.8484,6,Sedan,3.75,4.9,126
16.171,74.8346,16.156,74.8057,18,Auto,3.61,12.4,89
16.1817,74.8496,16.1706,74.8091,12,SUV,4.66,8.4,193
16.1767,74.841,16.1733,74.8032,6,Auto,4.21,7.3,64
16.1606,74.8262,16.148,74.85,8,SUV,2.99,4.9,160
16.1795,74.8414,16.1871,74.8157,12,Sedan,2.97,3.3,115
16.1782,74.8291,16.1788,74.8294,7,Auto,0.5,2.2,34
16.1621,74.8041,16.1883,74.8482,22,Sedan,5.69,7.5,155
16.1478,74.823,16.1598,74.8354,9,Sedan,1.92,3.8,141
16.1642,74.8253,16.1691,74.8456,21,Sedan,2.32,3.2,105
16.1401,74.8494,16.1439,74.8146,7,Sedan,3.89,4.9,128
16.1771,74.8263,16.1705,74.8003,23,Auto,2.98,6.9,54
16.1742,74.8305,16.159,74.8373,10,SUV,1.85,5.3,219
16.1857,74.8486,16.1699,74.8473,23,Bike,1.76,3.3,29
16.1796,74.8417,16.1504,74.8368,20,Sedan,3.29,6.9,186
16.1647,74.8091,16.1416,74.8025,6,Mini,2.67,3.8,82
16.1487,74.8374,16.1493,74.8038,12,Sedan,3.73,5.4,126
16.144,74.82,16.146,74.8337,7,Bike,1.54,2.0,28
16.1848,74.8104,16.1504,74.8311,12,SUV,4.46,7.1,189
16.1508,74.8336,16.1862,74.83,20,Sedan,3.95,6.6,169
16.1849,74.8253,16.1738,74.8248,17,Auto,1.23,4.0,63
16.1467,74.8052,16.1766,74.8369,16,Bike,4.84,5.7,44
16.1853,74.8486,16.1749,74.8106,19,Auto,4.37,13.6,99
16.1834,74.8256,16.1864,74.837,23,Auto,1.31,3.6,40
16.1835,74.8286,16.1749,74.8319,6,Auto,1.02,2.0,38
16.1627,74.8174,16.1728,74.8047,6,SUV,1.8,2.1,136
16.183,74.8011,16.1597,74.8397,23,Mini,5.0,7.2,110
16.1868,74.839,16.1649,74.8215,21,Bike,3.11,3.7,36
16.1497,74.8408,16.1612,74.8479,23,Bike,1.5,4.0,28
16.1621,74.8095,16.1842,74.8004,10,Mini,2.65,6.1,131
16.1414,74.8384,16.1767,74.8404,13,Auto,3.92,7.8,61
16.1724,74.8115,16.1689,74.8246,9,Bike,1.51,5.1,41
16.1698,74.8405,16.1426,74.8222,23,Auto,3.64,8.0,59
16.1506,74.849,16.1854,74.8027,23,Auto,6.43,13.2,81
16.1625,74.8399,16.1668,74.8226,9,Auto,1.98,4.9,63
16.152,74.8009,16.1543,74.8126,6,Sedan,1.32,2.0,90
16.1565,74.8486,16.1649,74.8115,6,Sedan,4.22,6.1,133
16.1488,74.8375,16.1879,74.8181,11,Auto,4.84,15.5,102
16.151,74.8444,16.1579,74.8092,11,Mini,3.98,8.6,135
16.1655,74.8127,16.1595,74.8447,14,SUV,3.61,6.4,172
16.1425,74.8433,16.1454,74.8415,13,Mini,0.38,2.2,55
16.1871,74.8485,16.1658,74.8303,18,Auto,3.11,9.4,85
16.1447,74.8012,16.1538,74.8415,16,Bike,4.59,6.6,43
16.1682,74.8122,16.1522,74.8284,8,SUV,2.53,3.1,151
16.1848,74.8312,16.1771,74.8038,17,Bike,3.16,6.8,47
16.1581,74.8067,16.1814,74.8222,22,Auto,3.11,7.0,55
16.1826,74.8169,16.1663,74.8353,16,SUV,2.73,3.3,155
16.161,74.8298,16.1891,74.8382,16,Sedan,3.26,3.5,119
16.1491,74.8399,16.1609,74.8254,10,Bike,2.08,4.4,48
16.1763,74.8361,16.1644,74.8037,16,Sedan,3.83,5.9,127
16.1828,74.8299,16.1842,74.8045,19,Auto,2.82,8.8,71
16.1703,74.8291,16.1811,74.8027,17,Sedan,3.17,4.8,154
16.1402,74.8315,16.1863,74.8214,6,Bike,5.24,5.9,46
16.1626,74.8009,16.1861,74.8132,14,Mini,2.94,5.0,85
16.1725,74.8468,16.1465,74.8451,21,SUV,2.89,5.5,158
16.1429,74.8439,16.1711,74.8189,8,Auto,4.18,10.2,63
16.1489,74.8076,16.1752,74.8369,22,Sedan,4.37,7.6,136
16.1494,74.8071,16.1752,74.8382,17,Mini,4.49,10.6,143
16.1454,74.8486,16.1599,74.8132,19,Auto,4.25,12.5,86
16.179,74.8028,16.1893,74.8492,9,Auto,5.28,15.4,99
16.153,74.8339,16.1573,74.803,17,Sedan,3.46,5.8,163
16.1433,74.8129,16.1854,74.8298,6,Mini,5.04,9.8,110
16.158,74.8198,16.1407,74.8242,11,Bike,1.98,3.3,42
16.1537,74.8266,16.1579,74.8444,12,Sedan,2.03,2.4,100
16.1879,74.8025,16.1658,74.8303,21,Sedan,3.94,6.4,129
16.1835,74.8415,16.179,74.8179,11,Auto,2.67,8.4,69
16.1683,74.837,16.1419,74.8484,12,Sedan,3.19,5.0,118
16.1847,74.8226,16.1507,74.8266,23,Auto,3.8,8.9,60
16.1657,74.8433,16.1428,74.8347,23,Bike,2.72,4.4,34
16.1829,74.8137,16.1693,74.8164,16,Auto,1.54,2.8,42
16.1756,74.8481,16.1616,74.8464,13,SUV,1.57,4.6,131
16.1859,74.8453,16.1868,74.8365,13,SUV,0.98,2.0,120
16.1409,74.8119,16.1865,74.826,17,Auto,5.3,13.9,107
16.1833,74.816,16.1521,74.8156,22,SUV,3.46,5.8,169
16.1514,74.8018,16.1532,74.8311,10,Sedan,3.26,6.1,182
16.1489,74.8261,16.1746,74.8171,22,Sedan,3.02,5.3,115
16.158,74.8224,16.1516,74.8237,9,Auto,0.72,2.9,54
16.1506,74.8208,16.1542,74.8299,19,Sedan,1.09,2.7,124
16.1747,74.8475,16.1629,74.8366,22,Sedan,1.78,3.7,97
16.183,74.8275,16.1475,74.8013,10,Bike,4.9,9.8,58
16.154,74.8183,16.1837,74.8343,7,Sedan,3.74,6.0,126
16.1811,74.8246,16.1448,74.8124,9,SUV,4.25,9.7,280
16.1753,74.8353,16.1694,74.8232,15,SUV,1.49,3.3,130
16.1421,74.8241,16.1454,74.8426,18,Sedan,2.09,4.1,149
16.1441,74.805,16.1637,74.8029,22,Sedan,2.19,5.0,103
16.1825,74.8113,16.1515,74.8201,19,Bike,3.58,6.2,57
16.1569,74.8314,16.1548,74.803,8,Auto,3.16,7.4,55
16.1816,74.8368,16.1714,74.8421,9,Bike,1.28,3.4,41
16.1481,74.8339,16.1619,74.835,9,Bike,1.54,3.4,41
16.1417,74.8378,16.1613,74.8239,23,SUV,2.67,3.6,153
16.1563,74.8002,16.1654,74.8113,10,Auto,1.59,4.5,58
16.1854,74.8249,16.1623,74.8021,9,Auto,3.6,11.1,92
16.1868,74.8076,16.1721,74.8096,19,Mini,1.65,4.0,93
16.1826,74.8334,16.158,74.8136,13,SUV,3.51,6.2,170
16.1447,74.8356,16.1558,74.8157,19,Bike,2.53,3.7,45
16.1587,74.8093,16.1756,74.8176,10,SUV,2.09,4.9,213
16.1782,74.8084,16.1703,74.846,9,Mini,4.26,12.3,152
16.1558,74.8472,16.1496,74.8463,23,Sedan,0.7,3.4,80
16.1726,74.8055,16.1583,74.8301,11,Sedan,3.16,5.6,177
16.1528,74.8327,16.1631,74.816,13,Mini,2.18,3.9,76
16.1586,74.8361,16.1482,74.8459,17,Bike,1.59,4.0,39
16.1528,74.8278,16.1561,74.8235,21,Bike,0.6,2.1,23
16.1462,74.818,16.1411,74.8318,15,Sedan,1.63,2.0,94
16.1788,74.8424,16.1828,74.8432,15,Auto,0.45,2.7,34
16.1857,74.8307,16.1819,74.8425,11,Sedan,1.38,2.0,140
16.1481,74.8415,16.1774,74.8447,18,SUV,3.27,5.9,224
16.1852,74.8468,16.1547,74.8281,10,Bike,3.97,6.5,52
16.1493,74.8336,16.1875,74.8102,22,Mini,4.97,9.1,110
16.1839,74.8408,16.1425,74.8382,11,Mini,4.6,13.6,167
16.1658,74.829,16.1464,74.841,14,Bike,2.53,3.5,33
16.1598,74.8475,16.1897,74.8054,9,Sedan,5.73,13.0,234
16.1598,74.8289,16.1614,74.8135,20,Sedan,1.72,5.1,142
16.1805,74.8229,16.1507,74.8111,21,Auto,3.56,8.5,58
16.1431,74.8197,16.1727,74.8209,9,Mini,3.29,8.7,143
16.1582,74.8418,16.1857,74.8149,20,SUV,4.27,9.7,295
16.163,74.8442,16.1627,74.8448,7,Mini,0.5,2.0,56
16.1747,74.8359,16.1502,74.8427,21,Bike,2.82,5.5,34
16.1858,74.8203,16.1642,74.8225,23,Auto,2.41,5.2,49
16.1444,74.8226,16.1875,74.8376,6,Auto,5.07,11.9,71
16.1594,74.8286,16.1634,74.8305,13,Sedan,0.49,2.0,77
16.1643,74.8098,16.1509,74.813,19,Bike,1.53,4.6,43
16.1744,74.8123,16.1739,74.8239,12,SUV,1.29,2.0,126
16.165,74.8264,16.175,74.8483,19,Auto,2.67,8.5,82
16.1862,74.8108,16.1897,74.8078,14,Bike,0.51,2.0,23
16.1692,74.8373,16.1515,74.8289,14,Bike,2.17,2.0,31
16.1875,74.8135,16.1848,74.8339,11,Sedan,2.28,5.0,160
16.176,74.8231,16.1825,74.8179,16,Sedan,0.92,3.3,84
16.1774,74.8307,16.1547,74.808,11,SUV,3.56,8.5,242
16.151,74.8391,16.1646,74.8349,8,Sedan,1.58,2.2,94
16.1867,74.8197,16.1787,74.8336,21,SUV,1.78,3.5,136
16.1555,74.8492,16.1788,74.8468,16,Bike,2.6,5.1,33
