start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
13.3387,74.7323,13.3329,74.7209,19,Mini,1.42,3.9,82
13.337,74.7858,13.3264,74.7876,20,Sedan,1.19,2.5,117
13.3331,74.7424,13.3239,74.7291,8,Auto,1.8,2.5,44
13.333,74.7304,13.3436,74.7751,6,SUV,5.1,6.6,202
13.3246,74.7319,13.3578,74.7495,16,Auto,4.17,7.4,63
13.323,74.7287,13.3419,74.7555,15,Auto,3.64,9.5,59
13.3466,74.7755,13.339,74.7974,8,Sedan,2.57,3.3,109
13.3372,74.7882,13.3598,74.7324,18,SUV,6.68,12.3,291
13.3227,74.7514,13.3318,74.7615,22,Auto,1.51,8.0,42
13.3319,74.7701,13.3394,74.7563,19,Sedan,1.74,3.5,117
13.3221,74.7421,13.3658,74.7478,7,Bike,4.89,8.2,44
13.3627,74.7521,13.3205,74.7862,12,Bike,6.02,13.0,50
13.3218,74.7441,13.3671,74.7269,17,Sedan,5.38,14.7,224
13.3377,74.7707,13.3625,74.729,9,Mini,5.39,16.6,178
13.352,74.738,13.3541,74.7794,17,Sedan,4.6,14.4,187
13.3529,74.7432,13.3214,74.7294,22,Bike,3.82,6.9,39
13.3573,74.7452,13.3217,74.7991,16,Auto,7.17,12.9,87
13.3237,74.7801,13.3602,74.7359,21,Sedan,6.36,9.4,165
13.3535,74.7614,13.3406,74.7983,11,Bike,4.34,9.9,51
13.3488,74.765,13.3557,74.7445,22,Sedan,2.4,5.5,106
13.3411,74.7893,13.3403,74.7745,14,Auto,1.65,3.5,43
13.331,74.7497,13.3244,74.7547,20,Auto,0.92,2.8,50
13.3241,74.7924,13.345,74.743,16,SUV,5.95,9.8,219
13.3283,74.7554,13.3362,74.7427,18,Sedan,1.66,8.2,169
13.3386,74.7213,13.3648,74.7246,17,SUV,2.93,9.5,275
13.3626,74.7321,13.3264,74.7858,18,Auto,7.19,26.5,147
13.3243,74.7527,13.3253,74.7774,15,Auto,2.74,6.5,52
13.338,74.7596,13.3615,74.7316,9,Auto,4.06,12.1,78
13.3408,74.785,13.3542,74.7354,8,Bike,5.7,12.0,48
13.3424,74.7242,13.3464,74.7921,23,Bike,7.55,9.1,58
13.3449,74.7539,13.3286,74.7898,12,Bike,4.38,7.5,42
13.3645,74.7315,13.3556,74.7377,23,SUV,1.2,5.1,124
13.3396,74.7309,13.3507,74.7795,20,Mini,5.53,17.8,171
13.3634,74.7955,13.3527,74.7556,17,Bike,4.59,7.9,61
13.3304,74.755,13.3624,74.7534,8,Bike,3.56,7.2,38
13.3335,74.733,13.3554,74.7825,13,Bike,6.01,9.4,50
13.3234,74.728,13.363,74.7372,23,SUV,4.51,9.7,190
13.3509,74.7333,13.3539,74.7743,20,Auto,4.56,11.2,83
13.3207,74.727,13.3414,74.7686,8,Bike,5.16,9.1,46
13.35,74.7854,13.3613,74.7516,13,Sedan,3.96,5.6,129
13.3367,74.7918,13.3448,74.7676,8,SUV,2.83,5.4,157
13.3649,74.723,13.3644,74.7924,9,Bike,7.7,13.0,76
13.3429,74.7353,13.3552,74.7336,18,SUV,1.38,8.0,183
13.3449,74.7331,13.3574,74.7615,16,Bike,3.44,7.0,37
13.3413,74.783,13.3533,74.7263,6,SUV,6.43,13.3,229
13.3379,74.7519,13.3436,74.7914,23,SUV,4.43,11.4,189
13.3692,74.7865,13.3476,74.7939,18,SUV,2.53,5.6,243
13.3618,74.7444,13.3567,74.7609,23,Sedan,1.92,2.5,99
13.3381,74.7203,13.3264,74.7403,14,Auto,2.57,2.5,51
13.3609,74.7911,13.3651,74.7602,20,Auto,3.46,10.1,89
13.353,74.7477,13.3258,74.7733,8,Bike,4.15,10.0,41
13.3451,74.7686,13.3509,74.7402,18,Mini,3.22,4.0,112
13.3593,74.7594,13.3227,74.7688,9,Bike,4.19,8.7,62
13.3675,74.7335,13.3632,74.7548,11,Auto,2.41,9.4,70
13.3265,74.7444,13.3385,74.7304,16,Bike,2.05,5.6,30
13.3263,74.7297,13.3605,74.7547,8,Mini,4.7,12.5,106
13.3541,74.7944,13.3525,74.7316,6,Auto,6.97,13.2,86
13.3461,74.794,13.3456,74.7314,12,SUV,6.95,14.4,239
13.3328,74.7471,13.3582,74.7526,13,Mini,2.88,5.8,85
13.3334,74.7894,13.3574,74.7889,15,Bike,2.66,3.8,33
13.3565,74.7684,13.3671,74.7953,20,Mini,3.21,13.6,109
13.3585,74.7324,13.3609,74.7933,11,Sedan,6.77,23.2,308
13.3387,74.7553,13.3688,74.7448,6,Mini,3.54,6.7,92
13.3343,74.7267,13.3364,74.755,11,SUV,3.15,9.4,268
13.3276,74.7829,13.3346,74.749,11,Auto,3.84,12.4,99
13.3649,74.7735,13.3525,74.7322,6,Auto,4.79,14.0,68
13.349,74.7377,13.3468,74.7552,9,Bike,1.96,7.7,50
13.3492,74.7289,13.3606,74.7513,11,Mini,2.79,8.0,107
13.3586,74.7816,13.3551,74.7261,10,Mini,6.17,18.4,173
13.3391,74.7587,13.3274,74.7978,12,Sedan,4.53,8.9,138
13.3574,74.7895,13.3627,74.7656,17,Auto,2.72,10.2,82
13.3692,74.7466,13.3679,74.7659,15,Mini,2.15,7.0,76
13.3549,74.7469,13.3465,74.7314,23,Auto,1.96,2.5,46
13.3678,74.7716,13.3652,74.7771,11,Auto,0.68,2.5,45
13.3434,74.7802,13.3349,74.7309,10,Sedan,5.55,9.9,233
13.3375,74.7769,13.3422,74.7526,14,Mini,2.75,6.5,83
13.3304,74.797,13.3617,74.7957,9,Auto,3.48,13.4,94
13.364,74.7394,13.3599,74.7369,16,Bike,0.53,2.5,23
13.3258,74.7233,13.3273,74.7864,13,Mini,7.01,11.2,134
13.3667,74.7643,13.3314,74.7408,19,Bike,4.71,10.4,63
13.3351,74.782,13.3637,74.7994,13,Mini,3.72,7.4,95
13.3345,74.7589,13.3566,74.7299,20,Bike,4.05,6.7,48
13.3412,74.7891,13.3655,74.745,9,Mini,5.59,17.6,168
13.3667,74.7873,13.363,74.7358,20,Mini,5.73,19.9,192
13.3349,74.7243,13.3462,74.7344,9,Sedan,1.68,2.5,165
13.3616,74.7656,13.331,74.7694,6,Auto,3.42,8.7,57
13.362,74.754,13.3309,74.7735,17,Mini,4.07,13.6,120
13.37,74.7409,13.3415,74.7504,6,Sedan,3.33,6.1,120
13.3678,74.7391,13.3272,74.7631,11,Sedan,5.24,13.3,194
13.3471,74.785,13.3338,74.7564,13,Mini,3.5,4.9,92
13.368,74.7886,13.3444,74.7451,7,Bike,5.49,12.8,47
13.3629,74.7824,13.3601,74.7648,23,Sedan,1.98,5.4,100
13.3435,74.7697,13.3312,74.779,17,Sedan,1.71,3.6,151
13.3662,74.7354,13.3242,74.7571,22,Sedan,5.25,8.3,149
13.3507,74.7538,13.3318,74.7505,10,Auto,2.13,8.2,67
13.3577,74.7879,13.3631,74.7227,16,Sedan,7.26,13.2,179
13.3699,74.7882,13.322,74.7473,9,Mini,6.99,17.8,230
13.3379,74.7958,13.3497,74.7322,20,Auto,7.18,23.7,114
13.3349,74.799,13.3377,74.7202,21,Mini,8.75,17.1,155
13.3429,74.7664,13.3436,74.7493,21,Auto,1.9,6.8,45
13.3581,74.7738,13.355,74.7617,13,Sedan,1.39,4.2,91
13.3348,74.7823,13.3316,74.7817,18,Sedan,0.36,4.8,120
13.3464,74.7488,13.3592,74.7312,15,Mini,2.42,5.3,79
13.3298,74.7237,13.3383,74.7468,14,SUV,2.73,3.1,155
13.3465,74.7707,13.332,74.7829,10,SUV,2.1,7.2,211
13.3658,74.7244,13.3595,74.7293,7,Sedan,0.89,2.6,83
13.3487,74.723,13.3519,74.738,21,Auto,1.7,2.9,44
13.3485,74.787,13.3254,74.736,17,SUV,6.21,19.8,328
13.3642,74.7416,13.3638,74.7359,11,SUV,0.63,2.5,177
13.3318,74.7716,13.3411,74.7307,8,SUV,4.66,10.1,193
13.3232,74.7847,13.3409,74.7839,21,Bike,1.97,4.4,30
13.3565,74.7452,13.3309,74.7803,21,SUV,4.82,12.7,196
13.3408,74.7974,13.3446,74.7825,17,Mini,1.71,6.1,98
13.3252,74.789,13.3611,74.7562,13,Bike,5.4,6.7,47
13.3591,74.7618,13.3368,74.7883,9,Bike,3.84,10.2,51
13.3681,74.7339,13.3634,74.732,11,SUV,0.56,3.7,139
13.3639,74.723,13.343,74.7522,13,Auto,3.99,10.7,62
13.3428,74.7489,13.3264,74.7718,21,Auto,3.13,8.7,55
13.3381,74.7582,13.3494,74.7595,20,Mini,1.26,2.5,93
13.3244,74.7724,13.3576,74.7644,22,Mini,3.79,8.5,95
13.3645,74.7608,13.3591,74.765,23,Bike,0.76,5.0,24
13.3286,74.7272,13.3388,74.7624,10,SUV,4.07,11.3,266
13.3405,74.7217,13.3263,74.7466,15,Mini,3.18,3.6,88
13.34,74.7671,13.35,74.7222,14,SUV,5.11,7.3,202
13.3265,74.758,13.3389,74.7686,18,Auto,1.81,8.0,75
13.3223,74.7375,13.3225,74.7977,22,SUV,6.68,14.0,234
13.3269,74.7841,13.3613,74.7954,9,Mini,4.02,12.1,120
13.3661,74.7757,13.3511,74.7356,23,Bike,4.75,7.1,44
13.3352,74.7413,13.3593,74.7269,10,SUV,3.12,12.7,234
13.3323,74.7357,13.3676,74.7402,6,Sedan,3.95,2.5,129
13.343,74.7689,13.3391,74.7282,12,Mini,4.54,12.9,104
13.3558,74.7773,13.3511,74.792,6,Mini,1.71,2.5,71
13.3385,74.7599,13.3607,74.7873,18,SUV,3.91,14.1,274
13.3457,74.7351,13.3272,74.7378,19,Mini,2.08,11.5,109
13.3627,74.7475,13.3328,74.7367,12,SUV,3.53,3.7,171
13.3572,74.7784,13.3663,74.7364,15,SUV,4.77,8.2,195
13.3518,74.7747,13.3679,74.7895,20,Bike,2.43,8.7,52
13.3506,74.7976,13.3475,74.7592,22,SUV,4.28,10.9,186
13.3241,74.7296,13.3665,74.7654,8,Bike,6.16,14.5,51
13.3591,74.7276,13.326,74.7966,16,Bike,8.49,12.7,62
13.3571,74.7205,13.3236,74.7703,14,Auto,6.66,15.1,83
13.3449,74.7272,13.3401,74.7209,22,Mini,0.88,2.5,61
13.339,74.7735,13.3422,74.7865,14,Mini,1.49,2.7,68
13.3483,74.7329,13.3232,74.7363,13,SUV,2.81,4.9,156
13.3303,74.7663,13.3285,74.7336,17,SUV,3.64,12.5,214
13.3647,74.7507,13.3368,74.7393,17,Mini,3.35,12.0,160
13.3441,74.7361,13.3681,74.7354,22,Mini,2.67,2.6,82
13.3687,74.7891,13.3607,74.7403,14,Auto,5.49,12.8,74
13.3466,74.7263,13.3405,74.7752,8,Sedan,5.47,10.3,152
13.3456,74.775,13.3578,74.7843,17,SUV,1.7,4.7,187
13.3467,74.7729,13.3345,74.7854,12,Mini,1.94,3.9,73
13.3664,74.7642,13.3469,74.7717,6,Mini,2.32,4.7,78
13.3536,74.7478,13.345,74.7939,19,SUV,5.21,13.0,274
13.3371,74.7611,13.3513,74.7466,6,Mini,2.25,6.2,77
13.329,74.7693,13.3299,74.7447,20,Sedan,2.73,8.7,165
13.3366,74.7756,13.3258,74.7237,17,Mini,5.88,19.2,203
13.3375,74.7439,13.3558,74.7821,11,Auto,4.7,14.8,111
13.3565,74.7965,13.3312,74.7583,13,Sedan,5.09,11.8,146
13.3322,74.7899,13.362,74.7316,9,Mini,7.27,21.6,167
13.3623,74.7656,13.3266,74.7207,8,Mini,6.37,12.2,126
13.3638,74.7369,13.3216,74.7274,23,SUV,4.8,9.3,196
13.3382,74.7754,13.366,74.7435,8,Auto,4.7,8.3,68
13.3307,74.7581,13.3335,74.7836,12,SUV,2.85,3.5,157
13.3563,74.7598,13.3481,74.7311,20,SUV,3.31,8.6,288
13.3637,74.7529,13.3271,74.7944,13,Mini,6.14,13.8,124
13.325,74.7779,13.354,74.7297,23,Auto,6.24,18.6,80
13.3476,74.7877,13.361,74.7717,8,Auto,2.32,4.9,49
13.3294,74.7753,13.3375,74.7931,19,Bike,2.17,2.7,48
13.3262,74.7626,13.344,74.759,6,Bike,2.02,2.5,30
13.3629,74.7475,13.3348,74.7532,18,Bike,3.18,6.1,64
13.3673,74.7362,13.335,74.7315,15,Auto,3.62,7.4,59
13.3643,74.7705,13.3432,74.7557,23,Sedan,2.86,5.4,113
13.3358,74.7831,13.3585,74.7623,20,SUV,3.42,10.3,226
13.3438,74.7619,13.3573,74.7989,22,Bike,4.37,6.9,42
13.3397,74.7205,13.3274,74.7811,13,Auto,6.86,16.6,85
13.3619,74.737,13.3302,74.7332,13,Auto,3.54,6.9,58
13.3322,74.7958,13.3376,74.7687,8,Mini,3.07,9.5,87
13.3638,74.7983,13.3422,74.7824,20,Mini,2.98,9.4,120
13.3699,74.7872,13.3445,74.7285,14,Sedan,7.1,10.3,176
13.3533,74.7828,13.3426,74.7905,21,Auto,1.46,6.2,42
13.3293,74.7238,13.3422,74.7561,14,Sedan,3.86,6.6,128
13.3486,74.7606,13.3535,74.7542,23,Sedan,0.89,2.5,83
13.3206,74.7463,13.3237,74.7345,20,SUV,1.35,2.5,169
13.342,74.7289,13.3458,74.7934,6,Sedan,7.17,13.4,178
13.3225,74.7891,13.3294,74.7631,14,Auto,2.99,6.5,54
13.342,74.7369,13.3566,74.7628,15,SUV,3.3,4.9,166
13.3303,74.74,13.3444,74.7267,22,Auto,2.15,3.5,47
13.3516,74.76,13.3368,74.7622,7,SUV,1.66,2.5,133
13.3299,74.7814,13.3417,74.77,17,Mini,1.82,2.5,88
13.3206,74.7741,13.3515,74.7782,12,Mini,3.46,10.6,92
13.3627,74.7581,13.3213,74.7936,6,Mini,6.05,13.3,123
13.335,74.7364,13.3555,74.7339,23,Auto,2.29,8.2,48
13.3523,74.7479,13.3524,74.7208,18,Sedan,3.01,6.2,174
13.3531,74.756,13.3301,74.782,10,Sedan,3.85,8.5,188
13.3604,74.7946,13.3271,74.7298,15,SUV,8.09,15.3,262
13.3308,74.7599,13.3227,74.7892,6,Mini,3.37,7.8,90
13.3268,74.7243,13.3336,74.7867,7,Mini,6.97,11.7,134
13.358,74.7616,13.3591,74.7555,9,Auto,0.69,2.5,61
13.3548,74.7204,13.3325,74.7299,10,Mini,2.69,9.8,128
13.3588,74.7324,13.3387,74.7406,20,Sedan,2.41,3.7,154
13.369,74.7883,13.3697,74.781,17,SUV,0.81,5.4,154
13.3524,74.7441,13.3231,74.7315,22,Sedan,3.54,9.3,123
13.3658,74.7669,13.3646,74.7276,22,Mini,4.36,11.0,102
13.3207,74.7392,13.3698,74.7977,9,Auto,8.48,25.8,136
13.3432,74.7609,13.3339,74.785,16,Bike,2.87,2.5,34
13.3381,74.7781,13.3292,74.7469,7,Sedan,3.6,6.4,124
13.3234,74.7418,13.3455,74.7648,16,SUV,3.54,5.0,171
13.3621,74.7855,13.3353,74.7215,11,Bike,7.7,18.1,94
13.3459,74.7791,13.3352,74.7786,8,Bike,1.19,3.1,26
13.3439,74.7424,13.363,74.7875,14,SUV,5.44,10.0,209
13.3201,74.7844,13.3269,74.7333,9,Sedan,5.72,16.1,268
13.3241,74.7629,13.3277,74.7587,14,Sedan,0.61,2.7,79
13.3213,74.7443,13.3386,74.7478,7,Bike,1.96,3.7,30
13.3552,74.7209,13.3553,74.7666,13,Sedan,5.07,7.9,146
13.3557,74.7285,13.3492,74.7459,15,Auto,2.06,4.5,46
13.3611,74.7852,13.3301,74.745,6,SUV,5.63,11.3,213
13.3499,74.7888,13.3283,74.7868,12,Auto,2.41,7.8,49
13.341,74.7852,13.3359,74.7507,19,Auto,3.87,11.6,79
13.3503,74.7784,13.3505,74.7221,18,Auto,6.25,16.0,118
13.3304,74.7567,13.3644,74.7688,7,Sedan,4.01,7.2,130
13.3244,74.7441,13.3624,74.7399,8,Bike,4.24,4.7,41
13.3431,74.7942,13.3451,74.7992,18,Bike,0.6,2.5,35
13.3388,74.7452,13.3394,74.7692,16,Mini,2.66,2.5,82
13.3202,74.7515,13.3328,74.7403,23,SUV,1.87,5.6,137
13.3401,74.7483,13.3346,74.7219,13,Bike,2.99,2.5,35
13.363,74.7396,13.3461,74.7516,11,SUV,2.3,4.4,219
13.3608,74.7214,13.3211,74.7608,16,Auto,6.21,13.3,80
13.3242,74.7369,13.3327,74.7396,17,Sedan,0.99,2.5,134
13.3562,74.7531,13.3426,74.7979,20,SUV,5.2,11.3,281
13.3524,74.7321,13.3399,74.7308,15,SUV,1.39,3.2,128
13.3599,74.7255,13.3398,74.7666,22,Mini,5.08,12.0,111
13.343,74.7789,13.3589,74.7932,20,Sedan,2.37,6.8,131
13.3257,74.7461,13.3499,74.7787,19,SUV,4.51,12.2,268
13.3567,74.7434,13.3467,74.771,12,Mini,3.26,7.9,89
13.3393,74.7426,13.3497,74.7687,16,SUV,3.12,3.9,162
13.3582,74.758,13.3373,74.7276,6,Mini,4.09,12.0,99
13.3611,74.7684,13.3323,74.7682,23,Auto,3.2,3.5,56
13.36,74.7694,13.3394,74.7961,12,SUV,3.74,10.6,175
13.3521,74.7557,13.3597,74.7506,19,Bike,1.02,2.5,36
13.3623,74.7754,13.3628,74.7688,19,SUV,0.73,4.5,165
13.362,74.7702,13.3311,74.7541,16,SUV,3.87,7.0,177
13.3315,74.7799,13.3581,74.7798,23,Mini,2.95,9.0,85
13.3409,74.7947,13.3479,74.7579,8,Bike,4.16,13.5,41
13.3599,74.7437,13.3602,74.7264,8,SUV,1.92,4.6,138
13.3448,74.7497,13.3531,74.7668,18,Bike,2.11,6.5,37
13.3306,74.7201,13.3547,74.7658,6,Auto,5.73,12.5,76
13.3637,74.7535,13.3231,74.7467,14,Sedan,4.57,5.4,139
13.3319,74.7258,13.3472,74.7951,21,Bike,7.88,15.6,59
13.3215,74.7265,13.354,74.7853,12,Bike,7.46,11.7,57
13.339,74.7579,13.3206,74.7507,22,Mini,2.19,7.0,76
13.3379,74.7811,13.3215,74.7451,12,Sedan,4.39,5.1,136
13.3571,74.775,13.3597,74.7305,16,Auto,4.95,12.9,70
13.3677,74.792,13.3665,74.7201,21,Auto,7.98,17.4,94
13.3647,74.7879,13.3537,74.7908,22,Bike,1.26,2.7,26
13.3638,74.7865,13.3338,74.7656,22,Bike,4.06,2.6,40
13.343,74.7732,13.3366,74.7959,8,Mini,2.62,6.7,81
13.3398,74.7463,13.3378,74.7433,21,Sedan,0.4,2.5,76
13.3278,74.7879,13.3666,74.7658,15,Bike,4.96,8.5,45
13.3534,74.7603,13.3346,74.7667,17,Bike,2.2,7.4,51
13.3539,74.7913,13.3202,74.7502,23,Bike,5.9,11.1,50
13.3493,74.7779,13.3572,74.7457,18,Mini,3.68,14.0,142
13.3584,74.7914,13.3335,74.7665,11,Bike,3.91,8.1,51
13.3314,74.7426,13.357,74.7298,17,Mini,3.18,14.0,146
13.3253,74.7544,13.3221,74.7721,6,Auto,2.0,3.8,46
13.336,74.7935,13.3488,74.7214,10,Auto,8.13,26.8,154
13.3591,74.7566,13.3325,74.7377,19,Sedan,3.62,11.7,197
13.3354,74.747,13.3523,74.7947,13,Sedan,5.62,7.9,154
13.3434,74.7738,13.3308,74.7369,8,Auto,4.33,10.8,65
13.3215,74.7998,13.3295,74.7704,6,Bike,3.38,6.0,37
13.3675,74.7959,13.3428,74.7828,9,Sedan,3.1,12.7,164
13.351,74.736,13.3662,74.7681,8,SUV,3.94,2.9,179
13.3473,74.7498,13.3499,74.7912,7,Sedan,4.6,5.2,139
13.3211,74.7385,13.3581,74.7846,20,Bike,6.56,15.0,74
13.3645,74.7474,13.3259,74.7781,7,Mini,5.47,11.8,116
13.329,74.7733,13.3625,74.7933,7,Bike,4.33,10.9,42
13.3409,74.7763,13.3531,74.7297,11,SUV,5.35,19.6,333
13.3602,74.738,13.3609,74.7816,11,Mini,4.84,16.9,151
13.3311,74.7497,13.3602,74.7921,22,Mini,5.71,7.6,119
13.3207,74.7446,13.3209,74.7866,17,Bike,4.66,8.4,77
13.3248,74.7305,13.3522,74.7701,23,Auto,5.35,14.1,73
13.3393,74.7782,13.3322,74.7352,13,SUV,4.84,14.6,197
13.3218,74.739,13.3606,74.7391,11,Auto,4.31,18.3,111
13.3366,74.7253,13.3555,74.7719,7,Auto,5.58,15.0,75
13.3631,74.7323,13.3605,74.7309,23,Bike,0.33,2.5,22
13.3508,74.7344,13.3429,74.776,15,SUV,4.7,11.1,194
13.3665,74.7595,13.3668,74.7826,19,Mini,2.56,6.5,143
13.3455,74.7871,13.3502,74.7432,15,SUV,4.9,7.3,198
13.3692,74.7586,13.3672,74.7541,21,SUV,0.55,2.5,111
13.3635,74.7743,13.3692,74.7678,19,SUV,0.96,6.9,210
13.3523,74.7644,13.3398,74.7816,18,SUV,2.36,8.1,255
13.326,74.7287,13.3304,74.7938,6,SUV,7.24,13.6,245
13.3239,74.7285,13.3544,74.7646,8,Auto,5.25,9.5,72
13.3224,74.7379,13.3291,74.7322,6,Mini,0.98,2.5,62
13.3607,74.7576,13.3519,74.7818,9,Auto,2.86,8.5,64
13.337,74.7261,13.363,74.7226,20,Sedan,2.91,8.9,173
13.3356,74.7825,13.3628,74.7303,14,Sedan,6.53,13.8,168
13.3688,74.7661,13.3227,74.7267,6,Bike,6.73,7.6,54
13.3633,74.7945,13.3269,74.7258,14,Mini,8.63,17.2,154
13.3632,74.7944,13.3643,74.7665,15,Mini,3.1,6.3,87
13.3234,74.7924,13.3598,74.7401,8,SUV,7.07,11.6,241
13.3278,74.722,13.3301,74.7707,16,Mini,5.41,11.4,115
13.3226,74.7312,13.3207,74.7302,19,Mini,0.24,2.5,84
13.3275,74.7392,13.3592,74.7759,19,SUV,5.38,13.2,336
13.3499,74.7544,13.3559,74.7331,13,Bike,2.46,2.5,32
13.3217,74.7486,13.3462,74.7494,10,Auto,2.72,7.1,70
13.3613,74.7542,13.3208,74.7723,9,SUV,4.92,11.1,288
13.3614,74.7748,13.3339,74.7519,7,Sedan,3.97,5.6,130
13.3488,74.7426,13.3477,74.7355,14,Mini,0.8,2.5,60
13.3645,74.791,13.336,74.7937,7,Bike,3.18,8.9,36
13.3362,74.7795,13.3571,74.7865,13,Bike,2.45,3.2,32
13.3408,74.7339,13.3397,74.7749,22,Sedan,4.55,8.1,138
13.3547,74.7453,13.3373,74.7932,22,Mini,5.66,13.4,118
13.3319,74.7787,13.3265,74.7863,13,SUV,1.03,4.0,121
13.356,74.7206,13.3333,74.7602,19,Bike,5.07,13.8,69
13.3643,74.7456,13.3461,74.7426,9,Auto,2.05,7.8,61
13.3287,74.7762,13.3561,74.7723,9,Mini,3.07,7.8,109
13.3493,74.7485,13.3449,74.7774,23,Sedan,3.24,2.5,119
13.3258,74.7895,13.3386,74.7218,12,SUV,7.65,16.8,253
13.3345,74.7589,13.3431,74.7869,19,SUV,3.25,10.5,275
13.3451,74.7418,13.3612,74.774,23,Sedan,4.0,9.8,130
13.3536,74.7442,13.3455,74.7777,10,Bike,3.83,8.9,61
13.3225,74.743,13.3539,74.7405,12,Mini,3.5,8.3,92
13.3225,74.7219,13.3508,74.7823,21,Auto,7.4,15.4,89
13.3353,74.7504,13.3579,74.7852,20,SUV,4.61,16.6,341
13.34,74.74,13.3468,74.7849,6,SUV,5.04,10.6,201
13.3556,74.7745,13.3642,74.7732,6,SUV,0.97,2.5,119
13.329,74.7874,13.3287,74.7552,7,Bike,3.57,5.1,38
13.3407,74.7604,13.3275,74.7459,23,Mini,2.18,4.5,76
13.364,74.7846,13.362,74.7419,15,Auto,4.74,15.0,68
13.3339,74.774,13.3401,74.7897,17,SUV,1.87,2.5,235
13.3666,74.7891,13.3696,74.7752,9,Mini,1.58,4.6,117
13.3428,74.7513,13.3461,74.784,11,Mini,3.65,13.9,146
13.339,74.795,13.3559,74.7899,8,Bike,1.96,3.3,30
13.3422,74.72,13.3221,74.788,8,Auto,7.87,16.9,93
13.3413,74.7386,13.3328,74.7777,16,Mini,4.44,8.6,103
13.3517,74.7352,13.366,74.7684,14,SUV,4.01,9.1,180
13.3644,74.7774,13.3421,74.7961,13,Bike,3.23,7.0,36
13.3495,74.7415,13.3306,74.7505,15,SUV,2.32,2.9,146
13.3294,74.7224,13.3474,74.7398,9,Bike,2.78,8.4,58
13.3464,74.7435,13.3227,74.7201,19,Bike,3.7,9.3,65
13.3279,74.7678,13.356,74.7958,19,Mini,4.4,11.7,148
13.3447,74.7577,13.3228,74.7565,15,SUV,2.43,3.7,149
13.3671,74.728,13.3406,74.7589,23,Sedan,4.52,8.6,138
13.3375,74.7237,13.3634,74.721,9,SUV,2.89,6.1,206
13.3556,74.7905,13.3323,74.7948,8,Sedan,2.63,6.6,109
13.3602,74.7951,13.331,74.7238,8,Auto,8.55,22.1,98
13.3248,74.7583,13.3236,74.7298,13,Sedan,3.17,5.4,118
13.3431,74.7552,13.357,74.7342,18,Auto,2.8,10.5,64
13.334,74.7489,13.3327,74.7686,19,Mini,2.19,12.2,135
13.3467,74.7476,13.3418,74.7523,15,Bike,0.75,2.5,24
13.3664,74.7648,13.3238,74.7466,12,SUV,5.14,7.0,203
13.3446,74.7947,13.3363,74.7489,9,Mini,5.17,17.5,145
13.321,74.7965,13.3258,74.7519,20,Mini,4.98,10.9,196
13.3463,74.7278,13.3303,74.7952,12,Sedan,7.69,14.8,185
13.3699,74.7536,13.3687,74.73,13,Bike,2.62,5.1,33
13.3269,74.7701,13.3291,74.7598,18,Sedan,1.17,2.5,149
13.3528,74.7252,13.3535,74.7828,8,Sedan,6.39,12.2,166
13.3245,74.7617,13.3465,74.75,12,Bike,2.77,9.0,34
13.3656,74.7964,13.3294,74.7659,20,Sedan,5.25,12.3,221
13.3266,74.7805,13.3453,74.7228,22,Auto,6.73,20.0,84
13.3257,74.7886,13.337,74.7847,9,Sedan,1.33,4.9,134
13.345,74.7348,13.3544,74.7288,15,Sedan,1.24,5.9,89
13.3626,74.7421,13.3336,74.7359,14,Auto,3.29,9.1,56
13.3379,74.7517,13.3478,74.7443,17,Mini,1.37,2.5,102
13.3509,74.7967,13.3346,74.7405,14,SUV,6.5,12.5,230
13.343,74.7447,13.3644,74.7337,12,Bike,2.67,9.6,33
13.35,74.7359,13.337,74.7968,13,SUV,6.91,13.4,238
13.368,74.7566,13.326,74.7441,13,Auto,4.86,13.3,69
13.3306,74.7308,13.3295,74.7441,14,Auto,1.48,5.9,42
13.3351,74.7273,13.3571,74.7728,7,Mini,5.61,13.1,117
13.3517,74.7435,13.3307,74.7483,22,Bike,2.39,9.3,32
13.339,74.7423,13.3459,74.7287,18,Mini,1.69,5.1,117
13.3578,74.7627,13.3478,74.7682,6,SUV,1.27,2.5,125
13.3215,74.7459,13.3231,74.798,19,Sedan,5.79,18.0,268
13.347,74.7262,13.3512,74.7719,6,SUV,5.09,9.5,202
13.3333,74.7904,13.3679,74.7686,19,Sedan,4.54,13.3,192
13.3513,74.7724,13.3528,74.7656,8,Bike,0.77,2.5,24
13.3405,74.7273,13.3614,74.7962,22,Sedan,7.99,9.9,190
13.3262,74.7632,13.3223,74.7886,9,Sedan,2.85,6.7,148
13.3465,74.7869,13.3666,74.7831,16,Sedan,2.27,2.5,104
13.3399,74.7815,13.3357,74.7954,23,SUV,1.61,2.5,132
13.3567,74.7818,13.3403,74.7214,21,Bike,6.95,11.7,55
13.3273,74.7514,13.3202,74.7788,14,Mini,3.14,9.2,88
13.3578,74.7468,13.339,74.7787,10,Mini,4.11,17.1,160
13.3496,74.7928,13.329,74.7585,12,Mini,4.44,11.1,103
13.3554,74.7759,13.3495,74.7745,8,Sedan,0.67,2.5,80
13.3644,74.7882,13.353,74.7844,6,Sedan,1.33,2.5,90
13.3697,74.7594,13.3235,74.7788,12,SUV,5.56,10.9,211
13.3484,74.7875,13.344,74.7508,23,Bike,4.1,7.5,40
